id,title,community,years,housetype,square,floor,taxtype,totalPrice,unitPrice,followInfo
13423,炫特南北通透两居！三个全落地阳台！满五在京仅一套,炫特嘉园三期,中楼层(共11层)2005年建板楼,2室1厅,91.39平米,中楼层(共11层)2005年建板楼,距离6号线十里堡站1156米房本满五年,628,68717,50人关注 / 共25次带看 / 21天以前发布
13424,水星园 精装南向一居 安静不临街,水星园,低楼层(共23层)2005年建板塔结合,1室1厅,68.56平米,低楼层(共23层)2005年建板塔结合,随时看房,700,102101,6人关注 / 共9次带看 / 20天以前发布
13425,精装修通透两居 看房随时 诚心出售,建清园,顶层(共7层)1997年建板楼,2室1厅,63.1平米,顶层(共7层)1997年建板楼,房本满两年,450,71316,45人关注 / 共6次带看 / 21天以前发布
13426,望京花家地南里南北通透两居室 采光充足 看房方便,花家地南里,高楼层(共6层)1991年建板楼,2室1厅,59.08平米,高楼层(共6层)1991年建板楼,房本满五年,415,70244,46人关注 / 共13次带看 / 20天以前发布
13427,精装修 大一居室 朝南 大阳台 满2年,和平新城一期,底层(共20层)2003年建板塔结合,1室1厅,82.34平米,底层(共20层)2003年建板塔结合,距离2号线安定门站0米,780,94730,26人关注 / 共0次带看 / 21天以前发布
13428,南纬路2号院 2室1厅 626万,南纬路2号院,顶层(共12层)1981年建板塔结合,2室1厅,60.97平米,顶层(共12层)1981年建板塔结合,房本满五年,626,102674,3人关注 / 共6次带看 / 21天以前发布
13429,八宝庄 2室1厅 440万房主自荐,八宝庄,低楼层(共16层)1990年建塔楼,2室1厅,62.7平米,低楼层(共16层)1990年建塔楼,房本满五年,440,70176,42人关注 / 共11次带看 / 21天以前发布
13430,和平里五区 1室1厅 450万,和平里五区,高楼层(共6层)1996年建板楼,1室1厅,40.98平米,高楼层(共6层)1996年建板楼,距离5号线和平里北街站629米,450,109810,18人关注 / 共0次带看 / 21天以前发布
13431,苹果社区高层南向观花园开间 开发商精装修 拎包入住,苹果社区北区,高楼层(共21层)2008年建板塔结合,1室0厅,59.16平米,高楼层(共21层)2008年建板塔结合,房本满两年,390,65923,24人关注 / 共2次带看 / 20天以前发布
13432,黄寺大街 板楼中间层 通透两居 税费少,人定湖北巷,高楼层(共6层)1984年建板楼,2室1厅,57.2平米,高楼层(共6层)1984年建板楼,距离8号线安华桥站1039米,700,122378,2人关注 / 共1次带看 / 21天以前发布
13433,润千秋佳苑 精装三居室 中间楼层 不临街 诚售,润千秋佳苑,中楼层(共6层)2005年建板楼,3室1厅,125.88平米,中楼层(共6层)2005年建板楼,距离16号线马连洼站163米房本满五年,1090,86591,53人关注 / 共12次带看 / 21天以前发布
13434,法华南里 南北中间楼层两居室 业主诚心出售,法华南里,中楼层(共6层)1990年建板楼,2室1厅,79.99平米,中楼层(共6层)1990年建板楼,距离5号线天坛东门站906米房本满五年随时看房,759,94887,18人关注 / 共14次带看 / 21天以前发布
13435,满五年家庭唯一住房，东西通透可改大客厅。,安华里五区,顶层(共6层)1984年建板楼,2室1厅,53.86平米,顶层(共6层)1984年建板楼,距离8号线安华桥站971米房本满五年,415,77052,17人关注 / 共0次带看 / 20天以前发布
13436,带双明卫，南北通透，可改四居室，精装修；,望京新城,高楼层(共25层)1999年建板塔结合,3室1厅,154.16平米,高楼层(共25层)1999年建板塔结合,房本满两年,1000,64868,23人关注 / 共1次带看 / 20天以前发布
13437,商品房，一居室顶层带阁楼，小区中间位置,前沙涧路7号院,顶层(共6层)2009年建板楼,1室1厅,65.79平米,顶层(共6层)2009年建板楼,,280,42560,95人关注 / 共0次带看 / 21天以前发布
13438,龙潭湖 龙潭北里小区 一层南北通透四居室,龙潭北里三条,底层(共5层)1965年建板楼,4室1厅,78.38平米,底层(共5层)1965年建板楼,房本满两年,705,89947,60人关注 / 共5次带看 / 21天以前发布
13439,南北通透+明厨明卫+不临街+精装修+方便看房房主自荐,双龙南里,中楼层(共6层)1994年建板楼,2室1厅,58.2平米,中楼层(共6层)1994年建板楼,距离14号线(东段)北工大西门站871米,331,56873,69人关注 / 共12次带看 / 20天以前发布
13440,菊园低楼层三居  带小院  南北通透,菊园,底层(共6层)1995年建板楼,3室1厅,82.33平米,底层(共6层)1995年建板楼,房本满两年,560,68019,52人关注 / 共11次带看 / 21天以前发布
13441,陶然北岸2004年商品房社区电梯直达诚意出售看房方便,陶然北岸,低楼层(共15层)2004年建板塔结合,2室1厅,92.97平米,低楼层(共15层)2004年建板塔结合,距离7号线虎坊桥站716米房本满五年,1060,114016,20人关注 / 共6次带看 / 21天以前发布
13442,前后都是花园 闹中取静 格局合理小两居,安华里一区,中楼层(共6层)1989年建板楼,2室1厅,54.2平米,中楼层(共6层)1989年建板楼,距离8号线安华桥站852米房本满五年,422,77860,11人关注 / 共4次带看 / 20天以前发布
13443,满5年唯一 南北通透 精装婚房 好位置不临街房主自荐,兴隆家园,中楼层(共22层)2005年建板塔结合,3室2厅,141.32平米,中楼层(共22层)2005年建板塔结合,距离八通线高碑店站1085米房本满五年,950,67224,37人关注 / 共14次带看 / 20天以前发布
13444,泛海南北通透两居室，精装修，满五年唯一,泛海国际香海园,低楼层(共18层)2008年建板楼,2室2厅,145.44平米,低楼层(共18层)2008年建板楼,房本满五年,1555,106917,13人关注 / 共0次带看 / 20天以前发布
13445,正规复式带露台 可塑性高 满五唯一 价格可谈,逸翠园,顶层(共9层)2006年建板楼,4室2厅,146.49平米,顶层(共9层)2006年建板楼,房本满五年,1680,114684,25人关注 / 共5次带看 / 20天以前发布
13446,广馨居 南北三居复式 位置优越 交通方便 配套齐全,广馨居,顶层(共6层)2000年建板楼,3室1厅,133.37平米,顶层(共6层)2000年建板楼,距离7号线广渠门外站480米房本满五年,888,66582,25人关注 / 共1次带看 / 20天以前发布
13447,奥体东门精装修带标准客厅一居 中间层满五年公房房主自荐,安苑北里,中楼层(共6层)1988年建板楼,1室1厅,43.32平米,中楼层(共6层)1988年建板楼,距离5号线惠新西街北口站990米房本满五年,305,70407,23人关注 / 共5次带看 / 20天以前发布
13448,诚意出售今典花园 自住精装一居 采光好 正对小区花园,今典花园,低楼层(共25层)2004年建塔楼,1室1厅,55.63平米,低楼层(共25层)2004年建塔楼,,556,99947,5人关注 / 共0次带看 / 21天以前发布
13449,太平路34号院 3室1厅 518万,太平路34号院,中楼层(共6层)1985年建板楼,3室1厅,76.2平米,中楼层(共6层)1985年建板楼,距离1号线五棵松站1077米房本满五年,518,67980,74人关注 / 共7次带看 / 21天以前发布
13450,三元西桥曙光里精装修南北通透两居室,曙光里,底层(共6层)1986年建板楼,2室1厅,48.57平米,底层(共6层)1986年建板楼,距离10号线太阳宫站847米,358,73709,15人关注 / 共11次带看 / 20天以前发布
13451,落户一居室 总价低 业主诚心出售,东总布胡同,低楼层(共6层)1990年建板楼,1室1厅,30.71平米,低楼层(共6层)1990年建板楼,距离1号线建国门站702米房本满五年,400,130251,54人关注 / 共0次带看 / 21天以前发布
13452,装修真的很好  南北通透户型 客厅挑高四居室房主自荐,梵谷水郡,顶层(共9层)2006年建板楼,4室1厅,124.34平米,顶层(共9层)2006年建板楼,房本满五年,910,73187,52人关注 / 共6次带看 / 20天以前发布
13453,三环内两居室，带电梯。92年钢混,安华里四区,中楼层(共13层)1988年建板塔结合,2室1厅,57.75平米,中楼层(共13层)1988年建板塔结合,房本满五年,420,72728,28人关注 / 共11次带看 / 20天以前发布
13454,北京新天地，全南两居室，满五年，在京无其他住房,北京新天地,高楼层(共28层)2004年建板塔结合,2室1厅,100.13平米,高楼层(共28层)2004年建板塔结合,距离八通线管庄站837米房本满五年,560,55928,28人关注 / 共0次带看 / 20天以前发布
13455,沿海赛洛城一期满五年，业主家庭在京就一套房，南向,沿海赛洛城,低楼层(共18层)2007年建板塔结合,1室1厅,70.84平米,低楼层(共18层)2007年建板塔结合,距离7号线百子湾站827米房本满五年随时看房,500,70582,5人关注 / 共1次带看 / 20天以前发布
13456,蓟门东里 全明格局两居室 无遮挡 自如装修 交通便利,蓟门东里,顶层(共6层)1986年建板楼,2室1厅,61.6平米,顶层(共6层)1986年建板楼,距离10号线西土城站683米房本满五年,470,76299,36人关注 / 共0次带看 / 21天以前发布
13457,房子满五年唯一 中高楼层 视野采光好 诚售,北苑家园绣菊园,高楼层(共25层)2001年建塔楼,2室1厅,111.03平米,高楼层(共25层)2001年建塔楼,房本满五年,530,47735,39人关注 / 共14次带看 / 20天以前发布
13458,广安门内大街板楼南北向三室一厅,广安门内大街,高楼层(共6层)1986年建板楼,3室1厅,77.28平米,高楼层(共6层)1986年建板楼,距离7号线广安门内站642米房本满五年,593,76734,38人关注 / 共0次带看 / 21天以前发布
13459,东城区 西向 满5年 两居 带厅 诚心出售,东直门北大街,中楼层(共16层)1990年建塔楼,2室1厅,53.78平米,中楼层(共16层)1990年建塔楼,距离2号线东直门站70米,485,90183,46人关注 / 共11次带看 / 21天以前发布
13460,不临街 双阳台  南向两居室 业主诚心出售,北京新天地,高楼层(共26层)2009年建板塔结合,2室2厅,96.41平米,高楼层(共26层)2009年建板塔结合,房本满五年,535,55493,285人关注 / 共53次带看 / 20天以前发布
13461,林大院内 精装3楼 满五唯一住宅 不临街 看房方便,北京林业大学校内,中楼层(共5层)1979年建板楼,2室1厅,56.7平米,中楼层(共5层)1979年建板楼,距离15号线清华东路西口站907米房本满五年,560,98766,16人关注 / 共5次带看 / 21天以前发布
13462,定慧寺恩济里精装两居带两个阁楼有车位采光好房主自荐,恩济里小区,顶层(共6层)1991年建板楼,2室1厅,55.4平米,顶层(共6层)1991年建板楼,距离6号线慈寿寺站995米房本满五年,495,89351,66人关注 / 共17次带看 / 21天以前发布
13463,一层可以有小院，商品房满五年，家庭没有其他房产房主自荐,龙华园,底层(共6层)1996年建板楼,2室1厅,77.04平米,底层(共6层)1996年建板楼,房本满五年随时看房,375,48677,140人关注 / 共68次带看 / 21天以前发布
13464,东城区 天坛公园 低楼层 东西通透 两居,东四块玉南街,低楼层(共6层)1992年建,2室1厅,64.74平米,低楼层(共6层)1992年建,距离5号线天坛东门站445米房本满两年,550,84956,9人关注 / 共3次带看 / 21天以前发布
13465,刷卡入户 送38平米露台 南北通透 一梯一户 四居室,石韵浩庭,顶层(共15层)2004年建板塔结合,4室2厅,172.87平米,顶层(共15层)2004年建板塔结合,距离7号线九龙山站256米,1380,79829,73人关注 / 共19次带看 / 20天以前发布
13466,西直门北小西天今典花园大客厅采光好小二居,今典花园,高楼层(共19层)1999年建塔楼,2室1厅,67.75平米,高楼层(共19层)1999年建塔楼,房本满两年,675,99631,24人关注 / 共0次带看 / 21天以前发布
13467,03年小区 正规三居带客厅 中间层 无遮挡 不临街,安德馨居,中楼层(共6层)2002年建板楼,3室1厅,71.51平米,中楼层(共6层)2002年建板楼,距离2号线鼓楼大街站1010米房本满五年,930,130052,78人关注 / 共10次带看 / 21天以前发布
13468,中间层，双卧朝南，精装修，无遮挡，不临街,恩济庄82号院,中楼层(共6层)1998年建板楼,2室1厅,58.09平米,中楼层(共6层)1998年建板楼,距离6号线海淀五路居站953米房本满两年,423,72819,105人关注 / 共8次带看 / 21天以前发布
13469,南北通透，正规精装三居室，高楼层视野好,雍和家园一期,高楼层(共16层)2001年建板塔结合,3室1厅,171.17平米,高楼层(共16层)2001年建板塔结合,距离2号线雍和宫站366米房本满五年,1710,99901,64人关注 / 共10次带看 / 21天以前发布
13470,天桥北里 电梯直达 南北通透 三居室,天桥北里,顶层(共9层)2002年建板塔结合,3室1厅,100.71平米,顶层(共9层)2002年建板塔结合,距离7号线珠市口站764米房本满五年,856,84997,8人关注 / 共4次带看 / 20天以前发布
13471,西便门西里 朝南两居室 满五年公房,西便门西里,低楼层(共20层)1983年建塔楼,2室1厅,59.24平米,低楼层(共20层)1983年建塔楼,距离1号线南礼士路站1192米房本满五年,570,96219,49人关注 / 共4次带看 / 20天以前发布
13472,户型方正，落地窗，亮堂宽敞，可改三居使用， 满5年,润枫德尚苑,低楼层(共24层)2004年建塔楼,2室1厅,141.81平米,低楼层(共24层)2004年建塔楼,距离15号线安立路站438米房本满五年,888,62619,4人关注 / 共1次带看 / 20天以前发布
13473,CBD总部公寓二期 双卫南北向三居 诚意出,CBD总部公寓二期,低楼层(共24层)2005年建板塔结合,3室1厅,128.74平米,低楼层(共24层)2005年建板塔结合,距离10号线双井站1094米房本满五年,1133,88007,37人关注 / 共8次带看 / 20天以前发布
13474,双惠小区两居室，南北通透，前后无遮挡，房子采光好。,双惠小区,底层(共6层)2004年建板楼,2室1厅,80.94平米,底层(共6层)2004年建板楼,距离八通线双桥站1076米房本满五年随时看房,369,45590,25人关注 / 共35次带看 / 20天以前发布
13475,太阳宫正规开间，东南向，诚意出售，家庭一套住房房主自荐,半岛国际公寓,中楼层(共18层)2005年建板塔结合,1室0厅,32.08平米,中楼层(共18层)2005年建板塔结合,房本满五年,360,112220,19人关注 / 共5次带看 / 20天以前发布
13476,冠城名敦道 09年建成商品房 满五年,冠城名敦道,中楼层(共23层)2009年建塔楼,1室1厅,60.99平米,中楼层(共23层)2009年建塔楼,距离7号线广渠门外站354米房本满五年随时看房,520,85260,43人关注 / 共36次带看 / 21天以前发布
13477,东城区 冠城名敦道 09年建成商品房 满五年,冠城名敦道,中楼层(共23层)2009年建塔楼,1室1厅,60.99平米,中楼层(共23层)2009年建塔楼,距离7号线广渠门外站354米房本满五年随时看房,520,85260,54人关注 / 共30次带看 / 21天以前发布
13478,自住房屋，满5年唯一住房，精装修随时签约,朝来绿色家园广华居,高楼层(共23层)2004年建塔楼,3室1厅,149.16平米,高楼层(共23层)2004年建塔楼,房本满五年,820,54975,10人关注 / 共2次带看 / 20天以前发布
13479,华彩国际公寓 3室2厅 1470万,华彩国际公寓,低楼层(共18层)2008年建板楼,3室2厅,174.69平米,低楼层(共18层)2008年建板楼,距离14号线(东段)东湖渠站234米房本满五年,1470,84150,29人关注 / 共12次带看 / 20天以前发布
13480,花园桥地铁 正规朝南大两居 小区单独管理 人车分流,西三环北路101号院,低楼层(共15层)1990年建塔楼,2室1厅,71.5平米,低楼层(共15层)1990年建塔楼,距离6号线花园桥站180米房本满五年,750,104896,2人关注 / 共0次带看 / 21天以前发布
13481,保利二期精装修 业主诚意出售 直通地下车库 人车分流,保利西山林语,底层(共8层)2010年建板塔结合,2室1厅,90.53平米,底层(共8层)2010年建板塔结合,房本满两年,530,58545,60人关注 / 共0次带看 / 21天以前发布
13482,五道口小户型两居 满五年中低楼层,西郊宾馆,低楼层(共6层)1978年建板楼,2室1厅,49.5平米,低楼层(共6层)1978年建板楼,距离13号线五道口站738米房本满五年,425,85859,28人关注 / 共4次带看 / 21天以前发布
13483,高档社区 精装两居室 超大客厅 东南朝向 全明格局房主自荐,安宁佳园,低楼层(共18层)2007年建塔楼,2室1厅,88.13平米,低楼层(共18层)2007年建塔楼,房本满五年,580,65812,89人关注 / 共36次带看 / 20天以前发布
13484,爱这城二期 西南向正规两居室 中高楼层无遮挡房主自荐,爱这城二期,中楼层(共18层)2008年建板塔结合,2室1厅,96.19平米,中楼层(共18层)2008年建板塔结合,距离1号线四惠站1173米房本满五年,830,86288,16人关注 / 共19次带看 / 20天以前发布
13485,朗琴园 1室1厅 598万房主自荐,朗琴园,中楼层(共29层)2002年建塔楼,1室1厅,57.02平米,中楼层(共29层)2002年建塔楼,距离7号线达官营站412米,598,104876,41人关注 / 共0次带看 / 20天以前发布
13486,三义东里 2室1厅 595万,三义东里,中楼层(共14层)2000年建板塔结合,2室1厅,70.31平米,中楼层(共14层)2000年建板塔结合,距离7号线湾子站308米房本满五年,595,84626,30人关注 / 共0次带看 / 20天以前发布
13487,欧雷山 板楼精装2居 南北通透 正对花园,山水欧雷山二期,中楼层(共11层)2011年建板楼,2室2厅,123.5平米,中楼层(共11层)2011年建板楼,,1050,85021,0人关注 / 共0次带看 / 20天以前发布
13488,东南朝向 精装修一居 拎包入住房主自荐,小关北里,顶层(共12层)1995年建板塔结合,1室1厅,51.97平米,顶层(共12层)1995年建板塔结合,距离5号线惠新西街南口站670米房本满五年随时看房,330,63499,92人关注 / 共16次带看 / 20天以前发布
13489,商品房世纪城远大园 高楼层不临街板楼 有车位单算60万,远大园五区,高楼层(共15层)2001年建板楼,2室2厅,125.72平米,高楼层(共15层)2001年建板楼,距离10号线车道沟站1024米房本满五年,1350,107382,24人关注 / 共11次带看 / 21天以前发布
13490,西南向正规两居 户型方正 满五年 随时看房,毛纺厂南小区,顶层(共6层)1980年建板楼,2室1厅,51.17平米,顶层(共6层)1980年建板楼,房本满五年,330,64491,21人关注 / 共14次带看 / 21天以前发布
13491,金台里 正规三居带厅 楼龄新 双地铁配套 看房方便,金台里,低楼层(共16层)1992年建塔楼,3室1厅,76.32平米,低楼层(共16层)1992年建塔楼,距离6号线金台路站624米,460,60273,109人关注 / 共32次带看 / 20天以前发布
13492,主场紧凑小户型，总价低精装修，业主诚意出售房主自荐,主场,低楼层(共24层)2007年建塔楼,1室0厅,43.65平米,低楼层(共24层)2007年建塔楼,距离5号线大屯路东站665米房本满五年,406,93013,14人关注 / 共2次带看 / 20天以前发布
13493,满五一套住房 户型方正 无遮挡 交通便利 看房方便,领地OFFICE,高楼层(共17层)2005年建板楼,2室1厅,99.14平米,高楼层(共17层)2005年建板楼,距离5号线立水桥南站186米房本满五年,400,40347,6人关注 / 共7次带看 / 20天以前发布
13494,禄长街头条 正规两居室 户型方正 看房方便,禄长街头条,顶层(共6层)1992年建板楼,2室1厅,51.06平米,顶层(共6层)1992年建板楼,,450,88132,72人关注 / 共2次带看 / 20天以前发布
13495,富力城E区西向一居，满五年免增值税免个人所得税,富力城E区,低楼层(共18层)2007年建板塔结合,1室1厅,94.3平米,低楼层(共18层)2007年建板塔结合,距离7号线广渠门外站370米房本满五年随时看房,848,89926,28人关注 / 共4次带看 / 20天以前发布
13496,西城考拉社区小开间   配套齐全  可贷款 税费少,考拉社区,中楼层(共21层)2006年建塔楼,1室0厅,34.33平米,中楼层(共21层)2006年建塔楼,,302,87970,103人关注 / 共0次带看 / 20天以前发布
13497,满两年商品房，60平正规一居室！,通惠家园,高楼层(共28层)2001年建塔楼,1室1厅,59.56平米,高楼层(共28层)2001年建塔楼,距离1号线四惠东站503米房本满两年,390,65481,8人关注 / 共0次带看 / 20天以前发布
13498,全新时尚装修 东向LOFT 业主移民出售房主自荐,天鹅湾北区,低楼层(共16层)2007年建塔楼,1室1厅,37.22平米,低楼层(共16层)2007年建塔楼,距离6号线青年路站403米房本满两年,550,147771,16人关注 / 共6次带看 / 20天以前发布
13499,全明格局 全南向三居室 无遮挡 采光好,延静里,高楼层(共6层)1979年建板楼,3室1厅,79.38平米,高楼层(共6层)1979年建板楼,距离6号线金台路站328米房本满五年,500,62989,18人关注 / 共1次带看 / 20天以前发布
13500,华威西里 精装南向一居室 近地铁,华威西里,底层(共6层)1994年建板楼,1室1厅,44.28平米,底层(共6层)1994年建板楼,距离10号线十里河站846米,274,61879,103人关注 / 共6次带看 / 20天以前发布
13501,华腾园二期 24小时热水 位置安静 满五年 无遮挡,华腾园,中楼层(共24层)2003年建塔楼,2室2厅,105.4平米,中楼层(共24层)2003年建塔楼,距离10号线劲松站902米房本满五年,695,65940,35人关注 / 共7次带看 / 20天以前发布
13502,通州万达南北通透二居室，中间楼层，全天采光。,西马庄园,中楼层(共5层)2001年建板楼,2室1厅,86.24平米,中楼层(共5层)2001年建板楼,房本满五年,325,37686,25人关注 / 共1次带看 / 20天以前发布
13503,装修好，保持的不错， 诚心出售 没有遮挡房主自荐,芍药居北里,中楼层(共14层)1998年建板楼,2室1厅,61.69平米,中楼层(共14层)1998年建板楼,房本满五年,455,73756,117人关注 / 共9次带看 / 20天以前发布
13504,车站路6号院 2室1厅 360万,车站路6号院,中楼层(共5层)1980年建板楼,2室1厅,57.33平米,中楼层(共5层)1980年建板楼,随时看房,360,62795,103人关注 / 共11次带看 / 20天以前发布
13505,西四北三条 2室1厅 580万,西四北三条,中楼层(共5层)1978年建板楼,2室1厅,51.4平米,中楼层(共5层)1978年建板楼,距离4号线平安里站651米,580,112841,37人关注 / 共0次带看 / 20天以前发布
13506,远见名苑 上跃复式 东向楼层好,远见名苑,高楼层(共24层)2007年建塔楼,2室1厅,93.64平米,高楼层(共24层)2007年建塔楼,距离7号线达官营站409米房本满五年,900,96113,15人关注 / 共5次带看 / 20天以前发布
13507,行宫园小区 南北通透两居室 一层无遮挡,行宫园三里,底层(共6层)1995年建板楼,2室1厅,71.71平米,底层(共6层)1995年建板楼,房本满两年,215,29982,142人关注 / 共21次带看 / 21天以前发布
13508,保利金泉两居室 满五年业主名下没有其他房产,保利金泉,中楼层(共30层)2008年建塔楼,2室1厅,98.19平米,中楼层(共30层)2008年建塔楼,距离15号线安立路站304米房本满五年,830,84530,51人关注 / 共13次带看 / 20天以前发布
13509,次顶层 精装修 视野好 诚意出售,荣尊堡国际俱乐部公寓,高楼层(共24层)2007年建塔楼,2室2厅,140.43平米,高楼层(共24层)2007年建塔楼,距离5号线大屯路东站954米房本满两年随时看房,1160,82604,7人关注 / 共23次带看 / 20天以前发布
13510,紫金庄园一居室 中间楼层 视野好,紫金庄园,中楼层(共22层)1998年建塔楼,1室1厅,53.04平米,中楼层(共22层)1998年建塔楼,距离10号线苏州街站1009米房本满五年随时看房,440,82957,22人关注 / 共14次带看 / 20天以前发布
13511,南北通透3+1户型 双车位 明厨明卫 满五唯一 不临街,汤泉逸墅,低楼层(共10层)2006年建板楼,3室2厅,170.77平米,低楼层(共10层)2006年建板楼,距离6号线海淀五路居站1019米,1880,110090,26人关注 / 共1次带看 / 20天以前发布
13512,板楼全明格局，田字格中间层三居室,科委宿舍,中楼层(共5层)1982年建板楼,3室1厅,74.2平米,中楼层(共5层)1982年建板楼,距离10号线西钓鱼台站922米房本满五年,820,110513,5人关注 / 共11次带看 / 20天以前发布
13513,阳光100方正大两居，东南北向 高楼层，采光视野很棒。,阳光100,中楼层(共30层)2002年建塔楼,2室1厅,112.94平米,中楼层(共30层)2002年建塔楼,距离1号线大望路站657米房本满五年,930,82345,14人关注 / 共5次带看 / 20天以前发布
13514,展览路95年带电梯的三居室 东西通透 楼层高 光线充足房主自荐,展览路,中楼层(共16层)1995年建板楼,3室1厅,84.2平米,中楼层(共16层)1995年建板楼,距离2号线阜成门站956米,842,100000,19人关注 / 共2次带看 / 20天以前发布
13515,南北通透三居室 次顶层 采光充足 前后观小区花园房主自荐,阳光上东滨河花园,中楼层(共5层)2005年建板楼,3室2厅,266.15平米,中楼层(共5层)2005年建板楼,距离14号线(东段)将台站1148米房本满五年,3450,129627,7人关注 / 共0次带看 / 20天以前发布
13516,北大西门芙蓉里 西南朝向，两居室。,芙蓉里,低楼层(共15层)1988年建板塔结合,2室1厅,50.6平米,低楼层(共15层)1988年建板塔结合,,450,88933,46人关注 / 共1次带看 / 20天以前发布
13517,房子满五年 南北向两居室 低楼层 带正规客厅,阜光里小区,低楼层(共10层)1998年建板塔结合,2室1厅,83.46平米,低楼层(共10层)1998年建板塔结合,距离9号线白堆子站866米房本满五年,751,89984,69人关注 / 共17次带看 / 20天以前发布
13518,小黄庄前街  低楼层 朝南向一居室,小黄庄前街2号院,底层(共6层)1993年建板楼,1室1厅,48.98平米,底层(共6层)1993年建板楼,距离5号线和平西桥站410米房本满五年,380,77583,12人关注 / 共1次带看 / 20天以前发布
13519,梵谷水郡 2室1厅 480万,梵谷水郡,低楼层(共24层)2005年建塔楼,2室1厅,80.34平米,低楼层(共24层)2005年建塔楼,房本满两年,480,59747,28人关注 / 共10次带看 / 20天以前发布
13520,南平东里，2居室正规客厅，两卧室朝南，业主急售房主自荐,南平东里,高楼层(共6层)1998年建板楼,2室1厅,82.56平米,高楼层(共6层)1998年建板楼,,363,43969,4人关注 / 共1次带看 / 19天以前发布
13521,高层观景，俯视将府公园和东风公园,梵谷水郡,顶层(共24层)2008年建塔楼,2室1厅,96.71平米,顶层(共24层)2008年建塔楼,房本满五年,620,64110,16人关注 / 共7次带看 / 20天以前发布
13522,晨光家园 南向一居室 户型方正 精装修,晨光家园,高楼层(共26层)2000年建塔楼,1室1厅,66.66平米,高楼层(共26层)2000年建塔楼,距离6号线十里堡站632米房本满两年,450,67507,7人关注 / 共0次带看 / 20天以前发布
13523,古色古香 远洋一方经典一居 刚需优选,远洋一方林语苑,低楼层(共18层)2009年建板塔结合,1室1厅,66.66平米,低楼层(共18层)2009年建板塔结合,房本满两年,380,57006,6人关注 / 共3次带看 / 20天以前发布
13524,正规小三居 南北东三面有窗 有阳台 一层三户的板楼,右安门内西街,顶层(共5层)1980年建板楼,3室0厅,56.51平米,顶层(共5层)1980年建板楼,房本满五年随时看房,560,99098,9人关注 / 共5次带看 / 20天以前发布
13525,安宁里南区经典一居室、中间楼层、业主换房诚心出售。房主自荐,安宁里南区,中楼层(共7层)2000年建板楼,1室1厅,58.59平米,中楼层(共7层)2000年建板楼,房本满五年,368,62810,30人关注 / 共12次带看 / 20天以前发布
13526,炫特嘉园    北向开间    户型方正   采光充足,炫特嘉园三期,高楼层(共25层)2006年建板塔结合,1室0厅,40.89平米,高楼层(共25层)2006年建板塔结合,距离6号线十里堡站1167米随时看房,270,66031,23人关注 / 共6次带看 / 20天以前发布
13527,瞰都国际 南北向大两居室 自住精装修 朝小区,瞰都国际,中楼层(共15层)2006年建塔楼,2室1厅,93.22平米,中楼层(共15层)2006年建塔楼,距离14号线(东段)东风北桥站447米房本满五年,700,75092,8人关注 / 共5次带看 / 20天以前发布
13528,105号院 满五年 免个税 中间楼层,石佛营东里105号院,中楼层(共6层)1992年建板楼,2室1厅,61.63平米,中楼层(共6层)1992年建板楼,房本满五年,395,64093,25人关注 / 共9次带看 / 20天以前发布
13529,太阳宫水星园大三居，户型好，看小区景观,水星园,中楼层(共23层)2005年建板塔结合,3室1厅,156.52平米,中楼层(共23层)2005年建板塔结合,距离10号线太阳宫站775米房本满五年,1720,109891,14人关注 / 共0次带看 / 20天以前发布
13530,远洋新干线 精装三居 拎包入住 单独管理,远洋新干线,低楼层(共22层)2005年建塔楼,3室2厅,158.2平米,低楼层(共22层)2005年建塔楼,距离机场线三元桥站880米房本满五年,1260,79647,12人关注 / 共4次带看 / 20天以前发布
13531,凯旋城  视野好 楼层高 环境棒,凯旋城,高楼层(共18层)2006年建塔楼,3室0厅,212.93平米,高楼层(共18层)2006年建塔楼,距离5号线大屯路东站899米房本满五年,1298,60960,3人关注 / 共0次带看 / 20天以前发布
13532,安贞里 2室1厅 640万,安贞里,中楼层(共18层)1996年建塔楼,2室1厅,86.39平米,中楼层(共18层)1996年建塔楼,距离10号线安贞门站774米,640,74083,3人关注 / 共0次带看 / 20天以前发布
13533,凯旋城 楼层高 视野好 环境棒,凯旋城,高楼层(共18层)2006年建塔楼,3室2厅,205.27平米,高楼层(共18层)2006年建塔楼,房本满五年,1260,61383,6人关注 / 共0次带看 / 20天以前发布
13534,金桥国际 1室1厅 528万,金桥国际,中楼层(共21层)2004年建塔楼,1室1厅,63.21平米,中楼层(共21层)2004年建塔楼,距离7号线广渠门外站831米房本满五年,528,83532,14人关注 / 共0次带看 / 20天以前发布
13535,水星园 精装婚房 户型方正 业主诚意出售,水星园,中楼层(共23层)2005年建板塔结合,1室1厅,76.08平米,中楼层(共23层)2005年建板塔结合,房本满五年,735,96609,12人关注 / 共2次带看 / 19天以前发布
13536,满五年唯一公房  南北通透三居  有钥匙看房方便房主自荐,酒仙桥三街坊,中楼层(共6层)1992年建板楼,3室1厅,90.67平米,中楼层(共6层)1992年建板楼,房本满五年随时看房,540,59557,17人关注 / 共6次带看 / 19天以前发布
